Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:19:19.079947000	2019-11-26 05:19:41.869070000	23	2278912300
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:19:41.878431000	2019-11-26 05:19:45.038716000	3	316028500
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:19:45.038846000	2019-11-26 05:20:04.141840000	19	1910299400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:19:41.869170000	2019-11-26 05:20:04.880082000	23	2301091200
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:20:04.890386000	2019-11-26 05:20:09.445060000	5	455467400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:20:09.445194000	2019-11-26 05:20:29.165063000	20	1971986900
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:20:04.880197000	2019-11-26 05:20:29.872085000	25	2499188800
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:20:29.881089000	2019-11-26 05:20:32.580094000	3	269900500
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:20:32.580236000	2019-11-26 05:20:52.308188000	20	1972795200
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:20:29.872183000	2019-11-26 05:20:53.042429000	23	2317024600
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:20:53.054026000	2019-11-26 05:20:55.885036000	3	283101000
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:20:55.885178000	2019-11-26 05:21:15.670045000	20	1978486700
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:20:53.042546000	2019-11-26 05:21:16.399902000	23	2335735600
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:21:16.410259000	2019-11-26 05:21:19.166074000	3	275581500
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:21:19.166208000	2019-11-26 05:21:39.021937000	20	1985572900
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:21:16.400016000	2019-11-26 05:21:39.858860000	23	2345884400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:21:39.869076000	2019-11-26 05:21:42.730120000	3	286104400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:21:42.730262000	2019-11-26 05:22:03.305423000	21	2057516100
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:21:39.858990000	2019-11-26 05:22:04.288411000	24	2442942100
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:22:04.298707000	2019-11-26 05:22:07.449984000	3	315127700
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:22:07.450117000	2019-11-26 05:22:27.996199000	21	2054608200
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:22:04.288517000	2019-11-26 05:22:28.839079000	25	2455056200
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:22:28.848509000	2019-11-26 05:22:31.894013000	3	304550400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:22:31.894147000	2019-11-26 05:22:52.006362000	20	2011221500
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:22:28.839182000	2019-11-26 05:22:52.797413000	24	2395823100
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 05:18:53.371594000	2019-11-26 05:22:52.800808000	239	23942921400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:22:57.961584000	2019-11-26 05:23:02.317750000	4	4356160324
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:23:02.321873000	2019-11-26 05:23:19.344681000	17	17022817551
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:22:57.729650000	2019-11-26 05:23:20.165596000	22	22435943112
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:23:20.175802000	2019-11-26 05:23:23.524138000	3	3348336932
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:23:23.524484000	2019-11-26 05:23:40.079007000	17	16554550732
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:23:20.165946000	2019-11-26 05:23:40.846175000	21	20680244009
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:23:40.858032000	2019-11-26 05:23:44.642280000	4	3784249449
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:23:44.644523000	2019-11-26 05:24:01.390633000	17	16746117840
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:23:40.846533000	2019-11-26 05:24:02.229066000	21	21382548758
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:24:02.239421000	2019-11-26 05:24:05.076205000	3	2836580429
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:24:05.076541000	2019-11-26 05:24:21.370528000	16	16294002012
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:24:02.229839000	2019-11-26 05:24:22.147856000	20	19918029587
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:24:22.158978000	2019-11-26 05:24:24.886413000	3	2727437557
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:24:24.886682000	2019-11-26 05:24:41.154038000	16	16267378350
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:24:22.149087000	2019-11-26 05:24:41.935545000	20	19786460061
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:24:41.945766000	2019-11-26 05:24:44.795320000	3	2849563852
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:24:44.795550000	2019-11-26 05:25:01.275243000	16	16479725892
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:24:41.935790000	2019-11-26 05:25:02.090010000	20	20154236373
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:25:02.105001000	2019-11-26 05:25:04.816940000	3	2711948608
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:25:04.817250000	2019-11-26 05:25:20.814648000	16	15997415005
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:25:02.090380000	2019-11-26 05:25:21.617146000	20	19526780502
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:25:21.627062000	2019-11-26 05:25:24.420342000	3	2793286282
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:25:24.420583000	2019-11-26 05:25:40.703458000	16	16282895240
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:25:21.617306000	2019-11-26 05:25:41.518807000	20	19901525518
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:25:41.528612000	2019-11-26 05:25:44.418453000	3	2889849800
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:25:44.418634000	2019-11-26 05:26:00.778057000	16	16359450069
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:25:41.519039000	2019-11-26 05:26:01.559426000	20	20040405444
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:26:01.576349000	2019-11-26 05:26:04.435915000	3	2859536507
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:26:04.436896000	2019-11-26 05:26:20.990029000	17	16553124120
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:26:01.562675000	2019-11-26 05:26:21.831628000	20	20268960422
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 05:22:53.346372000	2019-11-26 05:26:21.833719000	208	208487117464
