Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:47:03.183590800	2019-11-25 07:47:57.477466900	54	54293543900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:47:57.477466900	2019-11-25 07:48:47.783953000	50	50305872600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:47:03.172623100	2019-11-25 07:48:48.525217900	105	105352965400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 07:31:08.254118000	2019-11-25 07:48:48.528138300	1060	1060272468700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:48:54.766933600	2019-11-25 07:49:48.855181700	54	54088255700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:49:48.856542800	2019-11-25 07:50:39.745303100	51	50887988300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:48:54.657911400	2019-11-25 07:50:40.571027600	106	105913567900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:50:40.584249300	2019-11-25 07:51:34.758725000	54	54173998800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:51:34.758725000	2019-11-25 07:52:25.165091200	50	50406163400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:50:40.571027600	2019-11-25 07:52:26.120946000	106	105549618600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:52:26.132078400	2019-11-25 07:53:19.921722500	54	53789532900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:53:19.921722500	2019-11-25 07:54:09.601948000	50	49680031100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:52:26.121348800	2019-11-25 07:54:10.464279200	104	104343072900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:54:10.474732400	2019-11-25 07:55:03.638480900	53	53163796400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:55:03.638677500	2019-11-25 07:55:53.708583400	50	50069884500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:54:10.464732900	2019-11-25 07:55:54.456751600	104	103992181900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:55:54.484747500	2019-11-25 07:56:47.646911800	53	53161930000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:56:47.647078900	2019-11-25 07:57:37.758833000	50	50111823300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:55:54.456977700	2019-11-25 07:57:38.517135700	104	104060389000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:57:38.528136700	2019-11-25 07:58:33.083771100	55	54555674000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:58:33.083771100	2019-11-25 07:59:22.757197600	50	49673261400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:57:38.517135700	2019-11-25 07:59:23.693728900	105	105176199100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:59:23.704943100	2019-11-25 08:00:17.722401800	54	54017205100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:00:17.722654500	2019-11-25 08:01:08.466134300	51	50743527000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:59:23.693728900	2019-11-25 08:01:09.310991800	106	105617221000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:01:09.321378200	2019-11-25 08:02:03.110208800	54	53788104300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:02:03.110280600	2019-11-25 08:02:52.642258700	50	49531911700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:01:09.311222800	2019-11-25 08:02:53.444938600	104	104133885600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:02:53.463207500	2019-11-25 08:03:46.794419200	53	53331007800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:03:46.794419200	2019-11-25 08:04:35.749611600	49	48955069900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:02:53.444938600	2019-11-25 08:04:36.520082500	103	103074818700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:04:36.532363900	2019-11-25 08:05:29.955227800	53	53422029700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:05:29.955264200	2019-11-25 08:06:19.671561700	50	49716259500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:04:36.520362400	2019-11-25 08:06:20.584608200	104	104064476700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 07:48:52.313518600	2019-11-25 08:06:20.589133800	1048	1048273957200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:06:30.740651100	2019-11-25 08:07:24.957177700	54	54216318000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:07:24.959185300	2019-11-25 08:08:15.686718500	51	50727514500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:06:30.600607700	2019-11-25 08:08:16.578363100	106	105978178100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:08:16.611703500	2019-11-25 08:09:11.156587900	55	54545049600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:09:11.156587900	2019-11-25 08:10:00.989835300	50	49833696600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:08:16.578363100	2019-11-25 08:10:04.069605900	107	107491261100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:10:04.080717500	2019-11-25 08:10:59.365959300	55	55285195200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:10:59.365959300	2019-11-25 08:11:50.321399900	51	50955342000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:10:04.069605900	2019-11-25 08:11:51.193402100	107	107123418100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:11:51.204923800	2019-11-25 08:12:46.057567700	55	54852539600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:12:46.057567700	2019-11-25 08:13:37.980962100	52	51923234100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:11:51.193402100	2019-11-25 08:13:38.755530300	108	107561739400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:13:38.768640900	2019-11-25 08:14:34.184353100	55	55415787200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:14:34.184353100	2019-11-25 08:15:25.376907600	51	51192417100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:13:38.755753000	2019-11-25 08:15:26.374592100	108	107618905000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:15:26.384122500	2019-11-25 08:16:21.186190800	55	54802091600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:16:21.186483200	2019-11-25 08:17:12.481286500	51	51294905200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:15:26.374592100	2019-11-25 08:17:13.398125200	107	107023552000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:17:13.411127200	2019-11-25 08:18:08.015146500	55	54603992000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:18:08.015146500	2019-11-25 08:18:58.498496500	50	50483117600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:17:13.398125200	2019-11-25 08:18:59.391001400	106	105992665500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:18:59.402948500	2019-11-25 08:19:53.494069900	54	54091077700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:19:53.494069900	2019-11-25 08:20:45.473634200	52	51979493700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:18:59.391001400	2019-11-25 08:20:46.281265200	107	106890551300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:20:46.292794800	2019-11-25 08:21:41.426739400	55	55133744800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:21:41.426739400	2019-11-25 08:22:32.903664400	51	51476864000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:20:46.281265200	2019-11-25 08:22:33.776729400	107	107494756900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:22:33.806933100	2019-11-25 08:23:29.226353100	55	55419437200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:23:29.226353100	2019-11-25 08:24:20.511989900	51	51285469800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:22:33.777127200	2019-11-25 08:24:21.438500900	108	107662031800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 08:06:28.215607000	2019-11-25 08:24:21.443979900	1073	1073226742700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:25:53.280371500	2019-11-25 08:26:55.186527000	62	61905925500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:26:55.188529400	2019-11-25 08:27:47.133760800	52	51945206800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:25:52.999052300	2019-11-25 08:27:48.096146400	115	115097063099
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:27:48.107171000	2019-11-25 08:28:45.490519700	57	57383917499
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:28:45.491256600	2019-11-25 08:29:37.044056600	52	51552840500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:27:48.096146400	2019-11-25 08:29:38.097820000	110	110001482100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:29:38.114755700	2019-11-25 08:30:33.291451600	55	55176438200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:30:33.291451600	2019-11-25 08:31:25.122922700	52	51831343700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:29:38.097820000	2019-11-25 08:31:25.956031900	108	107858687700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:31:25.968700700	2019-11-25 08:32:21.829685000	56	55860365400
