benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 01:16:14.779468400	2019-11-26 01:17:03.474314500	49	48694449600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	512	1024	100000	0	trial	2019-11-26 01:15:20.193006100	2019-11-26 01:17:04.621666600	104	1.04428E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 01:17:04.674511500	2019-11-26 01:17:59.561784000	55	54887425300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 01:17:59.562103300	2019-11-26 01:18:48.237905600	49	48675812000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	512	1024	100000	0	trial	2019-11-26 01:17:04.621666600	2019-11-26 01:18:49.115541900	104	1.04494E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 01:18:49.147305200	2019-11-26 01:19:43.694765800	55	54547568800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 01:19:43.694765800	2019-11-26 01:20:33.341112600	50	49646086301																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	512	1024	100000	0	trial	2019-11-26 01:18:49.115541900	2019-11-26 01:20:34.376873100	105	1.05261E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 01:20:34.396875000	2019-11-26 01:21:29.636361300	55	55239618201																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 01:21:29.636361300	2019-11-26 01:22:18.896179500	49	49259450500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	512	1024	100000	0	trial	2019-11-26 01:20:34.376873100	2019-11-26 01:22:19.915990100	106	1.05539E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-11-26 01:22:19.934689500	2019-11-26 01:23:15.800937200	56	55866874300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-26 01:23:15.800937200	2019-11-26 01:24:04.501764900	49	48700079799																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	1024	512	1024	100000	0	trial	2019-11-26 01:22:19.916518300	2019-11-26 01:24:05.660760400	106	1.05745E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	0	benchmark	2019-11-26 01:06:32.466703400	2019-11-26 01:24:05.664170000	1053	1.0532E+12																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:24:08.936887000	2019-11-26 01:24:13.995201000	5	505831400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:24:13.995201000	2019-11-26 01:25:05.848281000	52	5185308000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	0	1024	100000	256	trial	2019-11-26 01:24:08.916761000	2019-11-26 01:25:06.818484000	58	5790172300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:25:06.833172000	2019-11-26 01:25:11.153003000	4	431983100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:25:11.153003000	2019-11-26 01:26:03.495826000	52	5234282300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	0	1024	100000	256	trial	2019-11-26 01:25:06.818484000	2019-11-26 01:26:04.853504000	58	5803502000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:26:04.868050000	2019-11-26 01:26:08.527495000	4	365944500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:26:08.527495000	2019-11-26 01:27:00.486027000	52	5195853200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	0	1024	100000	256	trial	2019-11-26 01:26:04.853504000	2019-11-26 01:27:01.454976000	57	5660147200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:27:01.468658000	2019-11-26 01:27:04.843891000	3	337523300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:27:04.844893000	2019-11-26 01:27:56.519166000	52	5167427300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	0	1024	100000	256	trial	2019-11-26 01:27:01.454976000	2019-11-26 01:27:57.321431000	56	5586645500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:27:57.333429000	2019-11-26 01:28:00.756157000	3	342272800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:28:00.756157000	2019-11-26 01:28:52.507008000	52	5175085100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	0	1024	100000	256	trial	2019-11-26 01:27:57.321431000	2019-11-26 01:28:53.352952000	56	5603152100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:28:53.366952000	2019-11-26 01:28:56.594179000	3	322722700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:28:56.594179000	2019-11-26 01:29:48.893557000	52	5229937800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	0	1024	100000	256	trial	2019-11-26 01:28:53.352952000	2019-11-26 01:29:49.942570000	57	5658961800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:29:49.965570000	2019-11-26 01:29:53.574195000	4	360862500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:29:53.574195000	2019-11-26 01:30:45.314597000	52	5174040200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	0	1024	100000	256	trial	2019-11-26 01:29:49.942570000	2019-11-26 01:30:46.295700000	56	5635313000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:30:46.332708000	2019-11-26 01:30:49.592382000	3	325967400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:30:49.592382000	2019-11-26 01:31:41.300545000	52	5170816300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	0	1024	100000	256	trial	2019-11-26 01:30:46.295700000	2019-11-26 01:31:42.181782000	56	5588608200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:31:42.194087000	2019-11-26 01:31:45.397693000	3	320360600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:31:45.398312000	2019-11-26 01:32:38.525910000	53	5312759800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	0	1024	100000	256	trial	2019-11-26 01:31:42.181782000	2019-11-26 01:32:39.420983000	57	5723920100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-11-26 01:32:39.432228000	2019-11-26 01:32:42.635428000	3	320320000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	256	query	2019-11-26 01:32:42.635428000	2019-11-26 01:33:34.868375000	52	5223294700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	0	1024	100000	256	trial	2019-11-26 01:32:39.422113000	2019-11-26 01:33:35.916095000	56	5649398200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	0	1024	100000	256	benchmark	2019-11-26 01:24:07.075767000	2019-11-26 01:33:35.924355000	569	56884858800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:33:39.063096600	2019-11-26 01:33:44.040778700	5	4977388000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:33:44.042778900	2019-11-26 01:34:33.054581200	49	49011806800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-11-26 01:33:38.977093400	2019-11-26 01:34:33.974261300	55	54997296100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:34:33.989698200	2019-11-26 01:34:38.796016400	5	4805962700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:34:38.796016400	2019-11-26 01:35:29.363874100	51	50567886900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-11-26 01:34:33.974261300	2019-11-26 01:35:30.250135200	56	56276183300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:35:30.263136000	2019-11-26 01:35:35.278066300	5	5015622700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:35:35.278066300	2019-11-26 01:36:24.232718300	49	48954154500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-11-26 01:35:30.250135200	2019-11-26 01:36:25.085236500	55	54834377200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:36:25.097085000	2019-11-26 01:36:30.561954900	5	5464720300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:36:30.561954900	2019-11-26 01:37:19.708529300	49	49146480700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-11-26 01:36:25.085236500	2019-11-26 01:37:20.806302700	56	55720989600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:37:20.818415100	2019-11-26 01:37:26.259341900	5	5440966000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:37:26.259341900	2019-11-26 01:38:14.837585000	49	48577926600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-11-26 01:37:20.806302700	2019-11-26 01:38:15.962040400	55	55155901000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:38:15.983041400	2019-11-26 01:38:21.073433800	5	5090049500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:38:21.073433800	2019-11-26 01:39:09.782415800	49	48708949500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	256	1024	100000	256	trial	2019-11-26 01:38:15.962040400	2019-11-26 01:39:10.688539000	55	54725820500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:39:10.719224700	2019-11-26 01:39:15.607811400	5	4889303800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:39:15.608852100	2019-11-26 01:40:04.386584800	49	48777729000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	256	1024	100000	256	trial	2019-11-26 01:39:10.688669000	2019-11-26 01:40:05.244641400	55	54556216300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:40:05.255923600	2019-11-26 01:40:09.944834700	5	4688814800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:40:09.944834700	2019-11-26 01:40:58.795267300	49	48850627300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	256	1024	100000	256	trial	2019-11-26 01:40:05.244957300	2019-11-26 01:40:59.834852200	55	54590000900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:40:59.845625200	2019-11-26 01:41:04.718315500	5	4872696800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:41:04.718315500	2019-11-26 01:41:55.434068300	51	50715589900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	256	1024	100000	256	trial	2019-11-26 01:40:59.834852200	2019-11-26 01:41:56.453948600	57	56619621900																						
