release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:58:46.963109000	2020-09-07 10:58:59.640034000	13	12676925000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:58:59.640034000	2020-09-07 10:59:01.822623000	2	2182589000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:58:46.930108000	2020-09-07 10:59:08.567839000	22	21637731000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:58:01.163691000	2020-09-07 10:59:08.591839000	67	67428148000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 11:00:52.661851000	2020-09-07 11:01:06.206352000	14	13544501000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 11:01:06.207354000	2020-09-07 11:01:08.491556000	2	2284202000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 11:00:52.630851000	2020-09-07 11:01:14.942965000	22	22312114000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 11:01:14.985478000	2020-09-07 11:01:27.765422000	13	12779944000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 11:01:27.765422000	2020-09-07 11:01:30.069576000	2	2304154000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 11:01:14.943966000	2020-09-07 11:01:36.710448000	22	21766482000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 11:01:36.740448000	2020-09-07 11:01:51.141101000	14	14400653000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 11:01:51.141101000	2020-09-07 11:01:53.395826000	2	2254725000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 11:01:36.710448000	2020-09-07 11:01:59.768164000	23	23057716000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 11:00:50.688181000	2020-09-07 11:01:59.788335000	69	69100154000
