benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 17:40:16.258619300	2019.11.12 17:59:04.966667200	1129	1128707275200
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:05:13.811595000	2019.11.12 17:05:21.787766000	8	7976169316
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:05:21.792346000	2019.11.12 17:05:37.991767000	16	16199426587
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 17:05:13.613477000	2019.11.12 17:05:38.538321000	25	24924836801
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:05:38.548799000	2019.11.12 17:05:50.885695000	12	12336905633
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:05:50.886040000	2019.11.12 17:06:06.791412000	16	15905391218
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 17:05:38.538607000	2019.11.12 17:06:07.287148000	29	28748563360
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:06:07.297472000	2019.11.12 17:06:20.021573000	13	12724099578
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:06:20.021863000	2019.11.12 17:06:35.547843000	16	15525996576
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 17:06:07.287629000	2019.11.12 17:06:36.044248000	29	28756625812
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:06:36.054254000	2019.11.12 17:06:46.084367000	10	10030115347
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:06:46.085554000	2019.11.12 17:07:01.587949000	16	15502411658
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 17:06:36.044629000	2019.11.12 17:07:02.072270000	26	26027654881
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:07:02.082672000	2019.11.12 17:07:11.439681000	9	9357007597
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:07:11.440474000	2019.11.12 17:07:27.296396000	16	15855938898
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 17:07:02.072604000	2019.11.12 17:07:27.796866000	26	25724252774
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:07:27.808013000	2019.11.12 17:07:40.430404000	13	12622380927
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:07:40.430755000	2019.11.12 17:07:55.832683000	15	15401965205
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 17:07:27.797129000	2019.11.12 17:07:56.325514000	29	28528399269
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:07:56.336612000	2019.11.12 17:08:06.185745000	10	9849133177
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:08:06.186228000	2019.11.12 17:08:21.841305000	16	15655087132
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 17:07:56.325853000	2019.11.12 17:08:22.340736000	26	26014887374
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:08:22.384281000	2019.11.12 17:08:34.913891000	13	12529616651
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:08:34.914233000	2019.11.12 17:08:50.372814000	15	15458599451
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 17:08:22.340986000	2019.11.12 17:08:50.857555000	29	28516587077
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:08:50.931775000	2019.11.12 17:09:01.510115000	11	10578340301
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:09:01.510305000	2019.11.12 17:09:17.041453000	16	15531175576
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 17:08:50.857729000	2019.11.12 17:09:17.546080000	27	26688371428
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:09:17.619790000	2019.11.12 17:09:29.957069000	12	12337291310
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:09:29.957455000	2019.11.12 17:09:45.716696000	16	15759258326
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 17:09:17.546323000	2019.11.12 17:09:46.185454000	29	28639157349
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 17:05:11.008744000	2019.11.12 17:09:46.187928000	275	275178843407
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:21:09.711698000	2019.11.12 17:21:15.311366000	6	5599650773
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:21:15.315009000	2019.11.12 17:21:32.762039000	17	17447039758
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 17:21:09.462416000	2019.11.12 17:21:33.740388000	24	24277968206
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:21:33.750812000	2019.11.12 17:21:37.322134000	4	3571320444
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:21:37.322442000	2019.11.12 17:21:54.517992000	17	17195568193
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 17:21:33.740627000	2019.11.12 17:21:55.320004000	22	21579395426
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:21:55.330694000	2019.11.12 17:21:59.062895000	4	3732209603
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:21:59.063229000	2019.11.12 17:22:16.505044000	17	17441833144
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 17:21:55.320341000	2019.11.12 17:22:17.288510000	22	21968176105
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:22:17.303541000	2019.11.12 17:22:20.692789000	3	3389226469
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:22:20.693151000	2019.11.12 17:22:37.384087000	17	16690953867
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 17:22:17.288889000	2019.11.12 17:22:38.213642000	21	20924759828
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:22:38.228363000	2019.11.12 17:22:41.514188000	3	3285813273
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:22:41.514429000	2019.11.12 17:22:58.339151000	17	16824752959
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 17:22:38.213925000	2019.11.12 17:22:59.194868000	21	20980935471
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:22:59.206435000	2019.11.12 17:23:02.618725000	3	3412286875
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:23:02.618997000	2019.11.12 17:23:19.552536000	17	16933572366
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 17:22:59.195113000	2019.11.12 17:23:20.418567000	21	21223467564
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:23:20.430293000	2019.11.12 17:23:23.767533000	3	3337241284
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:23:23.767915000	2019.11.12 17:23:40.254374000	16	16486474607
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 17:23:20.418857000	2019.11.12 17:23:41.118938000	21	20700088575
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:23:41.128975000	2019.11.12 17:23:45.714780000	5	4585799541
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:23:45.715025000	2019.11.12 17:24:02.393539000	17	16678535838
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 17:23:41.119155000	2019.11.12 17:24:03.215197000	22	22096063640
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:24:03.224947000	2019.11.12 17:24:06.731098000	4	3506155964
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:24:06.731339000	2019.11.12 17:24:23.271014000	17	16539691991
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 17:24:03.215371000	2019.11.12 17:24:24.056746000	21	20841393989
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:24:24.067070000	2019.11.12 17:24:27.647096000	4	3580017106
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:24:27.647402000	2019.11.12 17:24:44.146844000	16	16499455864
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 17:24:24.057000000	2019.11.12 17:24:44.978797000	21	20921819399
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 17:21:06.886326000	2019.11.12 17:24:44.981154000	218	218094483813
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:37:58.403285000	2019.11.12 17:38:05.692099000	7	7288813344
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:38:05.696187000	2019.11.12 17:38:25.077220000	19	19381049814
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 17:37:58.089962000	2019.11.12 17:38:26.446920000	28	28356964313
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:38:26.460100000	2019.11.12 17:38:30.861256000	4	4401154711
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:38:30.861612000	2019.11.12 17:38:49.230159000	18	18368559140
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 17:38:26.447240000	2019.11.12 17:38:50.403053000	24	23955844651
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:38:50.418904000	2019.11.12 17:38:55.957216000	6	5538311778
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:38:55.957594000	2019.11.12 17:39:14.400868000	18	18443296506
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 17:38:50.403500000	2019.11.12 17:39:15.545070000	25	25141589861
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:39:15.559474000	2019.11.12 17:39:19.895699000	4	4336230718
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:39:19.896188000	2019.11.12 17:39:38.213289000	18	18317112535
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 17:39:15.545471000	2019.11.12 17:39:39.374250000	24	23828887323
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:39:39.391526000	2019.11.12 17:39:44.404602000	5	5013043279
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:39:44.404935000	2019.11.12 17:40:03.101874000	19	18696969680
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 17:39:39.374727000	2019.11.12 17:40:04.360395000	25	24985634671
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:40:04.383261000	2019.11.12 17:40:08.583123000	4	4199846295
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:40:08.583477000	2019.11.12 17:40:26.728984000	18	18145539313
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 17:40:04.360701000	2019.11.12 17:40:27.881739000	24	23521055064
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:40:27.895879000	2019.11.12 17:40:32.148259000	4	4252386361
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:40:32.151007000	2019.11.12 17:40:50.497112000	18	18346113160
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 17:40:27.882075000	2019.11.12 17:40:51.652011000	24	23769947268
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:40:51.664677000	2019.11.12 17:40:55.758743000	4	4094070767
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:40:55.759026000	2019.11.12 17:41:14.225601000	18	18466592482
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 17:40:51.652271000	2019.11.12 17:41:15.371842000	24	23719591299
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:41:15.386843000	2019.11.12 17:41:19.657884000	4	4271029583
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:41:19.658067000	2019.11.12 17:41:37.924615000	18	18266583454
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 17:41:15.372035000	2019.11.12 17:41:39.075187000	24	23703172706
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:41:39.087735000	2019.11.12 17:41:43.310702000	4	4222968188
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:41:43.311080000	2019.11.12 17:42:03.079910000	20	19768851106
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 17:41:39.075455000	2019.11.12 17:42:04.598781000	26	25523353778
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 17:37:54.944924000	2019.11.12 17:42:04.601312000	250	249656099040
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:53:56.219090000	2019.11.12 17:54:03.151984000	7	6932891474
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:54:03.155931000	2019.11.12 17:54:21.164040000	18	18008117205
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 17:53:55.916936000	2019.11.12 17:54:22.882738000	27	26965798327
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:54:22.896135000	2019.11.12 17:54:27.488289000	5	4592154705
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:54:27.488707000	2019.11.12 17:54:44.989109000	18	17500430226
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 17:54:22.883008000	2019.11.12 17:54:46.085247000	23	23202268429
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:54:46.098892000	2019.11.12 17:54:51.510986000	5	5412076158
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:54:51.511333000	2019.11.12 17:55:08.763235000	17	17251920894
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 17:54:46.085645000	2019.11.12 17:55:09.927811000	24	23842176570
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:55:09.941663000	2019.11.12 17:55:15.695478000	6	5753780376
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:55:15.696231000	2019.11.12 17:55:33.506805000	18	17810594129
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 17:55:09.928253000	2019.11.12 17:55:34.666347000	25	24738114211
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:55:34.679509000	2019.11.12 17:55:38.908644000	4	4229117286
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:55:38.909420000	2019.11.12 17:55:59.154560000	20	20245158196
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 17:55:34.666677000	2019.11.12 17:56:00.298949000	26	25632269783
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:56:00.313263000	2019.11.12 17:56:04.793686000	4	4480419388
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:56:04.794004000	2019.11.12 17:56:21.776271000	17	16982303843
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 17:56:00.299242000	2019.11.12 17:56:22.893074000	23	22593853680
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:56:22.907280000	2019.11.12 17:56:27.179201000	4	4271914583
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:56:27.179640000	2019.11.12 17:56:44.155769000	17	16976144981
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 17:56:22.893482000	2019.11.12 17:56:45.279584000	22	22386112672
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:56:45.292902000	2019.11.12 17:56:49.646503000	4	4353596158
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:56:49.646813000	2019.11.12 17:57:08.521484000	19	18874690836
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 17:56:45.279895000	2019.11.12 17:57:09.645034000	24	24365163418
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:57:09.659835000	2019.11.12 17:57:13.885565000	4	4225727755
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:57:13.885794000	2019.11.12 17:57:31.168927000	17	17283170751
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 17:57:09.645243000	2019.11.12 17:57:32.300966000	23	22655760031
