Benchmark id	benchmark comment	host name	no. processors	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:24:11.050672000	2019-11-23 18:25:04.421986000	53	5337131400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:24:06.822700000	2019-11-23 18:25:05.465579000	59	5864287900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:25:05.477539000	2019-11-23 18:25:09.618948000	4	414140900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:25:09.618948000	2019-11-23 18:26:02.655725000	53	5303677700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:25:05.465579000	2019-11-23 18:26:03.720966000	58	5825538700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:26:03.751952000	2019-11-23 18:26:07.869484000	4	411753200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:26:07.869484000	2019-11-23 18:27:01.823509000	54	5395402500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:26:03.720966000	2019-11-23 18:27:02.715738000	59	5899477200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 18:17:10.520440000	2019-11-23 18:27:02.718707000	592	59219826700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:27:05.843845400	2019-11-23 18:27:10.622024700	5	4778968900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:27:10.624060900	2019-11-23 18:28:03.126475700	53	52502351200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:27:05.752850000	2019-11-23 18:28:04.032335500	58	58279199400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:28:04.042411900	2019-11-23 18:28:08.346627800	4	4303395800
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:28:08.346627800	2019-11-23 18:28:59.396695500	51	51050341700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:28:04.032335500	2019-11-23 18:29:00.273328400	56	56241382300
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:29:00.285327300	2019-11-23 18:29:05.260366500	5	4974813700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:29:05.260366500	2019-11-23 18:29:55.933484100	51	50673543800
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:29:00.273328400	2019-11-23 18:29:57.128632000	57	56854592500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:29:57.140696800	2019-11-23 18:30:02.030119100	5	4889198400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:30:02.030119100	2019-11-23 18:30:54.190762800	52	52160455700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:29:57.128632000	2019-11-23 18:30:55.203817100	58	58075075900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:30:55.214811600	2019-11-23 18:30:59.529697800	4	4314733600
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:30:59.529697800	2019-11-23 18:31:50.556854700	51	51027209000
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:30:55.203817100	2019-11-23 18:31:51.482587600	56	56278872699
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:31:51.494585100	2019-11-23 18:31:55.941903900	4	4447463400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:31:55.941903900	2019-11-23 18:32:47.029452900	51	51087349600
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:31:51.482587600	2019-11-23 18:32:48.025278500	57	56542802200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:32:48.035216400	2019-11-23 18:32:51.983509100	4	3948686600
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:32:51.984280200	2019-11-23 18:33:42.461659800	50	50478087200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:32:48.026216400	2019-11-23 18:33:43.464940300	55	55438686701
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:33:43.474943200	2019-11-23 18:33:47.480512800	4	4006096500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:33:47.481227900	2019-11-23 18:34:39.591494500	52	52110370400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:33:43.464940300	2019-11-23 18:34:40.531462100	57	57066746400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:34:40.541461100	2019-11-23 18:34:44.734790600	4	4193451299
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:34:44.734790600	2019-11-23 18:35:35.362094900	51	50627130700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:34:40.531462100	2019-11-23 18:35:36.142386600	56	55611260400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:35:36.152335500	2019-11-23 18:35:40.391796300	4	4239416599
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:35:40.391796300	2019-11-23 18:36:31.118393200	51	50726050399
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:35:36.143338000	2019-11-23 18:36:32.040222300	56	55896856100
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 18:27:03.333749100	2019-11-23 18:36:32.043223600	569	568708371600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:38:07.647500000	2019-11-23 18:38:15.277921000	8	763042100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:38:15.277921000	2019-11-23 18:39:08.426647000	53	5314872600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:38:07.605539000	2019-11-23 18:39:09.920365000	62	6231482600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:39:09.932350000	2019-11-23 18:39:13.724895000	4	379254500
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:39:13.724895000	2019-11-23 18:40:06.892793000	53	5316789800
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:39:09.920365000	2019-11-23 18:40:08.071308000	58	5815094300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:40:08.091305000	2019-11-23 18:40:12.194349000	4	410304400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:40:12.194349000	2019-11-23 18:41:04.529536000	52	5233518700
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:40:08.071308000	2019-11-23 18:41:05.590848000	58	5751954000
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:41:05.606850000	2019-11-23 18:41:10.533024000	5	492617400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:41:10.533024000	2019-11-23 18:42:03.809263000	53	5327623900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:41:05.590848000	2019-11-23 18:42:04.711155000	59	5912030700
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:42:04.723214000	2019-11-23 18:42:08.574638000	4	385142400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:42:08.574638000	2019-11-23 18:43:02.270071000	54	5369543300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:42:04.711155000	2019-11-23 18:43:03.220572000	59	5850941700
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:43:03.237926000	2019-11-23 18:43:07.230546000	4	399262000
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:43:07.230546000	2019-11-23 18:44:00.199213000	53	5296866700
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:43:03.220572000	2019-11-23 18:44:01.423466000	58	5820289400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:44:01.434463000	2019-11-23 18:44:06.907549000	5	547308600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:44:06.907549000	2019-11-23 18:44:59.992566000	53	5308501700
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:44:01.423466000	2019-11-23 18:45:00.938619000	60	5951515300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:45:00.950622000	2019-11-23 18:45:04.895245000	4	394462300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:45:04.895245000	2019-11-23 18:45:58.488003000	54	5359275800
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:45:00.938619000	2019-11-23 18:45:59.452517000	59	5851389800
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:45:59.465520000	2019-11-23 18:46:04.801820000	5	533630000
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:46:04.801820000	2019-11-23 18:46:58.671932000	54	5387011200
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:45:59.452517000	2019-11-23 18:46:59.621288000	60	6016877100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:46:59.632306000	2019-11-23 18:47:03.640900000	4	400859400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:47:03.640900000	2019-11-23 18:47:57.365583000	54	5372468300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:46:59.621288000	2019-11-23 18:47:58.401434000	59	5878014600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 18:38:05.612500000	2019-11-23 18:47:58.404381000	593	59279188100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:48:01.566444900	2019-11-23 18:48:06.352811700	5	4786556300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:48:06.354598100	2019-11-23 18:48:56.926230800	51	50571394100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:48:01.474383400	2019-11-23 18:48:58.063146100	57	56588638400
